Law School,Ortho Program,Distance (miles),Score
20. University of Minnesota Law School,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1428.95,2967.89
29. Ohio State University Moritz College of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1418.19,2970.39
1. Stanford Law School,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,1462.85,2971.71
22. Boston University School of Law,102. Louisiana State University Shreveport Orthopaedic Surgery Residency,1413.48,2972.97
12. UCLA School of Law,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,1429.21,2973.41
7. Harvard Law School,122. University of Kansas (Wichita) Orthopaedic Surgery Residency,1420.02,2976.05
22. Boston University School of Law,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,1396.69,2979.37
23. Texas A&M School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,1437.93,2981.86
12. UCLA School of Law,102. Louisiana State University Shreveport Orthopaedic Surgery Residency,1429.21,2984.41
8. New York University School of Law,126. Houston Methodist Hospital Orthopaedic Surgery Residency,1423.37,2988.74
2. Yale Law School,111. Baylor University Medical Center Orthopaedic Surgery Residency,1437.1,2989.2
17. Washington University School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1382.37,2990.73
23. Texas A&M School of Law,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,1375.42,2995.84
23. Texas A&M School of Law,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,1375.42,2998.84
10. Columbia Law School,126. Houston Methodist Hospital Orthopaedic Surgery Residency,1427.37,3000.74
22. Boston University School of Law,122. University of Kansas (Wichita) Orthopaedic Surgery Residency,1420.53,3007.06
23. Texas A&M School of Law,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1405.18,3010.37
15. University of Texas School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,1440.99,3012.97
23. Texas A&M School of Law,184. Westchester Medical Center Orthopaedic Surgery Residency,1391.68,3013.36
23. Texas A&M School of Law,14. University of California (San Francisco),1485.74,3031.49
15. University of Texas School of Law,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1424.19,3032.37
2. Yale Law School,53. Baylor College of Medicine Orthopaedic Surgery Residency,1491.36,3039.72
1. Stanford Law School,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,1449.21,3042.43
23. Texas A&M School of Law,94. University of Connecticut Orthopaedic Surgery Residency,1453.63,3047.26
15. University of Texas School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,1438.75,3048.5
1. Stanford Law School,111. Baylor University Medical Center Orthopaedic Surgery Residency,1468.57,3050.13
12. UCLA School of Law,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,1488.51,3051.03
23. Texas A&M School of Law,152. Albany Medical Center Orthopaedic Surgery Residency,1426.65,3051.29
15. University of Texas School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,1437.51,3052.02
15. University of Texas School of Law,14. University of California (San Francisco),1504.12,3052.23
15. University of Texas School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,1513.01,3059.02
15. University of Texas School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,1434.21,3059.42
15. University of Texas School of Law,1. Hospital for Special Surgery/Cornell Medical Center,1515.25,3061.5
15. University of Texas School of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,1427.81,3063.62
5. University of Pennsylvania Carey Law School,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,1506.46,3066.92
14. Georgetown University Law Center,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1431.92,3072.84
12. UCLA School of Law,81. University of Missouri Columbia Orthopaedic Surgery Residency,1486.19,3077.38
20. University of Minnesota Law School,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1467.38,3084.76
15. University of Texas School of Law,20. New York Presbyterian Hospital (Columbia Campus),1517.73,3085.47
20. University of Minnesota Law School,88. Riverside University Health System Orthopaedic Surgery Residency,1482.75,3093.5
15. University of Texas School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,1502.88,3093.76
29. Ohio State University Moritz College of Law,12. University of Utah Health,1515.07,3100.14
20. University of Minnesota Law School,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1522.72,3104.44
2. Yale Law School,126. Houston Methodist Hospital Orthopaedic Surgery Residency,1491.06,3112.12
18. Cornell Law School,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,1518.32,3116.64
20. University of Minnesota Law School,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1479.97,3116.95
23. Texas A&M School of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,1523.66,3122.32
12. UCLA School of Law,10. University of Iowa Hospitals and Clinics,1552.74,3139.47
7. Harvard Law School,28. University of Texas Southwestern Medical Center,1549.69,3141.38
20. University of Minnesota Law School,191. HCA Florida/JFK University of Miami GME Consortium Orthopaedic Surgery Residency,1455.72,3142.44
20. University of Minnesota Law School,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1531.76,3142.53
20. University of Minnesota Law School,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,1533.02,3146.04
15. University of Texas School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,1544.35,3151.7
23. Texas A&M School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),1551.12,3153.25
1. Stanford Law School,196. Kansas City University GME Consortium/HCA Healthcare Kansas City Orthopaedic Surgery Residency,1485.8,3169.59
27. Wake Forest University School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1519.81,3169.63
22. Boston University School of Law,28. University of Texas Southwestern Medical Center,1549.75,3171.51
23. Texas A&M School of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,1513.19,3178.38
20. University of Minnesota Law School,153. UCSF Fresno Orthopaedic Surgery Residency,1493.21,3179.41
23. Texas A&M School of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,1502.2,3180.39
20. University of Minnesota Law School,158. Broward Health Orthopaedic Surgery Residency,1491.43,3180.87
17. Washington University School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,1530.62,3183.24
23. Texas A&M School of Law,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1485.53,3185.07
15. University of Texas School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,1533.9,3186.8
15. University of Texas School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,1509.21,3187.42
17. Washington University School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1558.07,3189.14
23. Texas A&M School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,1523.07,3195.15
15. University of Texas School of Law,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),1490.8,3200.59
15. University of Texas School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,1512.93,3200.87
15. University of Texas School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,1509.86,3204.72
15. University of Texas School of Law,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1504.0,3206.0
17. Washington University School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1531.01,3213.02
17. Washington University School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1581.91,3216.82
7. Harvard Law School,111. Baylor University Medical Center Orthopaedic Surgery Residency,1547.56,3220.12
12. UCLA School of Law,4. Washington University,1596.25,3220.5
15. University of Texas School of Law,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,1511.04,3225.08
8. New York University School of Law,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,1584.85,3229.71
20. University of Minnesota Law School,14. University of California (San Francisco),1588.09,3230.18
18. Cornell Law School,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1507.21,3231.41
20. University of Minnesota Law School,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1532.17,3232.33
20. University of Minnesota Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1521.28,3236.56
3. University of Chicago Law School,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1526.97,3236.95
10. Columbia Law School,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,1588.56,3241.12
15. University of Texas School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,1578.18,3246.35
22. Boston University School of Law,111. Baylor University Medical Center Orthopaedic Surgery Residency,1547.62,3250.24
11. Northwestern Pritzker School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1526.71,3252.41
15. University of Texas School of Law,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,1513.63,3256.25
15. University of Texas School of Law,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,1513.63,3259.25
17. Washington University School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,1594.27,3262.53
5. University of Pennsylvania Carey Law School,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1538.08,3267.15
3. University of Chicago Law School,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1534.69,3267.38
6. Duke University School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1593.83,3275.66
17. Washington University School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1557.75,3277.51
15. University of Texas School of Law,184. Westchester Medical Center Orthopaedic Surgery Residency,1531.82,3277.65
7. Harvard Law School,53. Baylor College of Medicine Orthopaedic Surgery Residency,1607.12,3281.24
11. Northwestern Pritzker School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1534.41,3282.81
19. UNC School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1588.15,3290.3
1. Stanford Law School,53. Baylor College of Medicine Orthopaedic Surgery Residency,1627.25,3309.5
22. Boston University School of Law,53. Baylor College of Medicine Orthopaedic Surgery Residency,1606.88,3310.77
24. University of Georgia School of Law,12. University of Utah Health,1627.13,3314.26
15. University of Texas School of Law,94. University of Connecticut Orthopaedic Surgery Residency,1595.81,3315.61
1. Stanford Law School,10. University of Iowa Hospitals and Clinics,1652.34,3316.68
1. Stanford Law School,81. University of Missouri Columbia Orthopaedic Surgery Residency,1620.76,3324.52
15. University of Texas School of Law,152. Albany Medical Center Orthopaedic Surgery Residency,1574.44,3330.88
4. University of Virginia School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1629.28,3342.55
9. University of Michigan Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1641.77,3346.53
20. University of Minnesota Law School,183. Community Memorial Health System Orthopaedic Surgery Residency,1562.14,3347.29
2. Yale Law School,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,1651.52,3351.04
7. Harvard Law School,126. Houston Methodist Hospital Orthopaedic Surgery Residency,1606.8,3353.6
12. UCLA School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,1597.22,3354.44
16. Vanderbilt University Law School,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1580.22,3369.43
24. University of Georgia School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1639.09,3371.19
1. Stanford Law School,91. Louisiana State University School of Medicine Orthopaedic Surgery Residency,1641.26,3375.53
1. Stanford Law School,126. Houston Methodist Hospital Orthopaedic Surgery Residency,1626.63,3381.25
23. Texas A&M School of Law,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1633.14,3382.28
20. University of Minnesota Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1587.51,3383.01
22. Boston University School of Law,126. Houston Methodist Hospital Orthopaedic Surgery Residency,1606.57,3383.14
1. Stanford Law School,102. Louisiana State University Shreveport Orthopaedic Surgery Residency,1641.26,3386.53
15. University of Texas School of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,1664.53,3388.05
12. UCLA School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,1636.81,3395.62
1. Stanford Law School,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,1673.48,3398.95
16. Vanderbilt University Law School,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1588.52,3401.04
29. Ohio State University Moritz College of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1654.93,3412.86
8. New York University School of Law,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1608.51,3414.01
17. Washington University School of Law,153. UCSF Fresno Orthopaedic Surgery Residency,1613.87,3414.74
12. UCLA School of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,1678.3,3417.61
15. University of Texas School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),1694.17,3423.34
10. Columbia Law School,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1611.2,3423.4
23. Texas A&M School of Law,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1635.45,3426.9
12. UCLA School of Law,55. Tulane University Orthopaedic Surgery Residency,1683.42,3445.84
15. University of Texas School of Law,106. UMass Chan Medical School Orthopaedic Surgery Residency,1656.64,3449.27
15. University of Texas School of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,1656.7,3473.4
1. Stanford Law School,4. Washington University,1734.03,3474.06
15. University of Texas School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,1673.24,3479.47
17. Washington University School of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,1633.64,3484.29
3. University of Chicago Law School,88. Riverside University Health System Orthopaedic Surgery Residency,1697.36,3488.72
11. Northwestern Pritzker School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,1697.54,3505.07
3. University of Chicago Law School,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1733.8,3512.61
3. University of Chicago Law School,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1744.57,3514.13
3. University of Chicago Law School,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1696.46,3515.91
15. University of Texas School of Law,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1708.43,3516.87
17. Washington University School of Law,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1665.57,3519.14
2. Yale Law School,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1669.96,3524.93
27. Wake Forest University School of Law,12. University of Utah Health,1731.43,3528.87
11. Northwestern Pritzker School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1734.31,3529.62
11. Northwestern Pritzker School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1744.58,3530.15
11. Northwestern Pritzker School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1696.59,3532.17
17. Washington University School of Law,14. University of California (San Francisco),1742.15,3532.3
12. UCLA School of Law,6. Rush Medical Center Orthopaedic Surgery Residency,1752.92,3535.84
14. Georgetown University Law Center,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1716.97,3537.95
17. Washington University School of Law,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1718.1,3540.2
15. University of Texas School of Law,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1703.83,3547.66
16. Vanderbilt University Law School,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1742.33,3555.67
3. University of Chicago Law School,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,1756.2,3558.4
1. Stanford Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,1762.03,3563.06
16. Vanderbilt University Law School,88. Riverside University Health System Orthopaedic Surgery Residency,1723.36,3566.71
11. Northwestern Pritzker School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,1756.18,3574.36
4. University of Virginia School of Law,12. University of Utah Health,1782.42,3584.84
7. Harvard Law School,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,1765.18,3588.35
12. UCLA School of Law,59. University of Chicago Orthopaedic Surgery Residency,1755.47,3593.93
16. Vanderbilt University Law School,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1724.85,3598.71
3. University of Chicago Law School,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1733.77,3601.53
3. University of Chicago Law School,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1763.45,3602.89
16. Vanderbilt University Law School,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1777.47,3605.93
1. Stanford Law School,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,1735.15,3608.3
11. Northwestern Pritzker School of Law,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1759.83,3611.65
12. UCLA School of Law,8. Vanderbilt Orthopaedic Surgery Residency,1789.95,3611.9
22. Boston University School of Law,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,1765.08,3618.16
11. Northwestern Pritzker School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1734.28,3618.57
17. Washington University School of Law,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1742.26,3628.52
12. UCLA School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,1747.9,3628.81
6. Duke University School of Law,12. University of Utah Health,1804.6,3633.2
16. Vanderbilt University Law School,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1741.76,3643.51
9. University of Michigan Law School,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1727.58,3650.16
16. Vanderbilt University Law School,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,1790.27,3652.55
19. UNC School of Law,12. University of Utah Health,1801.73,3653.47
3. University of Chicago Law School,153. UCSF Fresno Orthopaedic Surgery Residency,1749.81,3658.61
11. Northwestern Pritzker School of Law,153. UCSF Fresno Orthopaedic Surgery Residency,1748.88,3672.76
9. University of Michigan Law School,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1735.26,3680.52
17. Washington University School of Law,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1741.72,3685.44
18. Cornell Law School,12. University of Utah Health,1821.29,3690.58
18. Cornell Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1790.35,3692.7
27. Wake Forest University School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1799.21,3697.43
3. University of Chicago Law School,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1796.82,3709.63
1. Stanford Law School,6. Rush Medical Center Orthopaedic Surgery Residency,1852.47,3712.94
11. Northwestern Pritzker School of Law,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1793.43,3718.86
14. Georgetown University Law Center,12. University of Utah Health,1844.5,3728.99
5. University of Pennsylvania Carey Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1823.26,3732.52
3. University of Chicago Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1790.86,3741.73
7. Harvard Law School,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1774.08,3743.17
3. University of Chicago Law School,14. University of California (San Francisco),1863.42,3746.84
11. Northwestern Pritzker School of Law,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1789.58,3755.15
11. Northwestern Pritzker School of Law,14. University of California (San Francisco),1861.98,3759.97
29. Ohio State University Moritz College of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1763.21,3761.41
3. University of Chicago Law School,183. Community Memorial Health System Orthopaedic Surgery Residency,1791.67,3772.34
1. Stanford Law School,59. University of Chicago Orthopaedic Surgery Residency,1856.01,3773.02
22. Boston University School of Law,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1774.4,3773.8
1. Stanford Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,1833.4,3777.79
1. Stanford Law School,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,1842.0,3784.0
11. Northwestern Pritzker School of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,1791.5,3788.0
12. UCLA School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,1840.67,3791.34
29. Ohio State University Moritz College of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1771.17,3792.34
6. Duke University School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1874.31,3805.62
19. UNC School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1869.44,3821.88
24. University of Georgia School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1800.31,3825.63
4. University of Virginia School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1891.11,3835.22
16. Vanderbilt University Law School,153. UCSF Fresno Orthopaedic Surgery Residency,1828.56,3842.12
24. University of Georgia School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1808.68,3857.36
5. University of Pennsylvania Carey Law School,12. University of Utah Health,1920.63,3863.26
1. Stanford Law School,55. Tulane University Orthopaedic Surgery Residency,1908.89,3874.78
8. New York University School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1893.54,3879.09
16. Vanderbilt University Law School,183. Community Memorial Health System Orthopaedic Surgery Residency,1832.37,3879.73
10. Columbia Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1896.21,3888.41
3. University of Chicago Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1862.91,3899.83
9. University of Michigan Law School,88. Riverside University Health System Orthopaedic Surgery Residency,1898.62,3903.25
11. Northwestern Pritzker School of Law,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1861.47,3912.95
1. Stanford Law School,8. Vanderbilt Orthopaedic Surgery Residency,1952.09,3914.18
9. University of Michigan Law School,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1935.17,3927.34
9. University of Michigan Law School,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1945.65,3928.31
9. University of Michigan Law School,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1897.68,3930.36
12. UCLA School of Law,15. Emory University School of Medicine,1949.33,3937.66
16. Vanderbilt University Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1886.25,3958.51
9. University of Michigan Law School,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1938.23,3964.47
8. New York University School of Law,12. University of Utah Health,1970.0,3967.99
9. University of Michigan Law School,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,1957.25,3972.5
10. Columbia Law School,12. University of Utah Health,1970.68,3973.37
16. Vanderbilt University Law School,14. University of California (San Francisco),1964.51,3975.03
24. University of Georgia School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1947.19,3981.39
2. Yale Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1954.78,3989.57
12. UCLA School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,1924.05,3990.1
12. UCLA School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,1929.23,3994.46
29. Ohio State University Moritz College of Law,88. Riverside University Health System Orthopaedic Surgery Residency,1925.51,3997.03
24. University of Georgia School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,1934.04,4004.08
29. Ohio State University Moritz College of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1955.82,4008.64
14. Georgetown University Law Center,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1971.46,4015.92
9. University of Michigan Law School,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1935.13,4016.26
12. UCLA School of Law,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,1918.38,4024.76
29. Ohio State University Moritz College of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1925.45,4025.9
29. Ohio State University Moritz College of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1975.42,4027.85
24. University of Georgia School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1936.26,4037.52
16. Vanderbilt University Law School,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1969.48,4040.96
24. University of Georgia School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1989.68,4046.36
2. Yale Law School,12. University of Utah Health,2015.98,4047.96
1. Stanford Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,1980.07,4048.15
12. UCLA School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,1935.78,4060.55
9. University of Michigan Law School,153. UCSF Fresno Orthopaedic Surgery Residency,1948.32,4067.65
24. University of Georgia School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1946.44,4068.88
29. Ohio State University Moritz College of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,1987.53,4073.06
9. University of Michigan Law School,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1974.75,4077.49
12. UCLA School of Law,138. University of Toledo Orthopaedic Surgery Residency,1959.35,4080.7
24. University of Georgia School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,2002.71,4093.43
12. UCLA School of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,1986.34,4096.68
29. Ohio State University Moritz College of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1955.58,4097.15
18. Cornell Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2010.38,4101.76
27. Wake Forest University School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1940.14,4111.28
16. Vanderbilt University Law School,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1991.34,4124.69
16. Vanderbilt University Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1964.14,4128.27
12. UCLA School of Law,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,1963.62,4130.24
12. UCLA School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,1983.53,4139.06
27. Wake Forest University School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1948.39,4142.79
12. UCLA School of Law,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,1962.44,4143.87
12. UCLA School of Law,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,1992.27,4145.54
9. University of Michigan Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1987.64,4147.28
9. University of Michigan Law School,14. University of California (San Francisco),2059.33,4150.66
12. UCLA School of Law,17. Cleveland Clinic Foundation,2062.49,4165.97
