Law School,Ortho Program,Distance (miles),Score
12. UCLA School of Law,162. USA Health Orthopaedic Surgery Residency,1783.83,3753.66
11. Northwestern Pritzker School of Law,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1788.94,3753.88
26. USC Gould School of Law,83. Indiana University School of Medicine Orthopaedic Surgery Residency,1809.54,3754.08
11. Northwestern Pritzker School of Law,23. Stanford Orthopedic Residency Program,1855.49,3755.97
21. University of Notre Dame Law School,66. Los Angeles County‑Harbor‑UCLA Medical Center Orthopaedic Surgery Residency,1825.21,3758.43
18. Cornell Law School,187. University of Puerto Rico Orthopaedic Surgery Residency,1767.73,3758.46
11. Northwestern Pritzker School of Law,14. University of California (San Francisco),1861.98,3759.97
26. USC Gould School of Law,162. USA Health Orthopaedic Surgery Residency,1773.61,3761.22
29. Ohio State University Moritz College of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1763.21,3761.41
22. Boston University School of Law,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1769.89,3764.78
30. University of Wisconsin Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1769.68,3767.36
25. Boston College Law School,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,1769.89,3770.78
28. Brigham Young University J. Reuben Clark Law School,105. Womack Army Medical Center Orthopaedic Surgery Residency,1805.26,3771.51
3. University of Chicago Law School,183. Community Memorial Health System Orthopaedic Surgery Residency,1791.67,3772.34
1. Stanford Law School,59. University of Chicago Orthopaedic Surgery Residency,1856.01,3773.02
21. University of Notre Dame Law School,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1801.83,3773.66
21. University of Notre Dame Law School,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1831.28,3774.56
28. Brigham Young University J. Reuben Clark Law School,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,1836.97,3775.94
1. Stanford Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,1833.4,3777.79
1. Stanford Law School,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,1842.0,3784.0
13. Berkeley Law School,59. University of Chicago Orthopaedic Surgery Residency,1851.0,3787.0
11. Northwestern Pritzker School of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,1791.5,3788.0
13. Berkeley Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,1826.89,3788.79
12. UCLA School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,1840.67,3791.34
29. Ohio State University Moritz College of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1771.17,3792.34
28. Brigham Young University J. Reuben Clark Law School,30. University of Maryland Orthopaedic Surgery Residency,1854.38,3794.76
21. University of Notre Dame Law School,24. University of California Davis Health,1864.41,3794.82
2. Yale Law School,48. University of New Mexico Orthopaedic Surgery Residency,1871.89,3795.77
28. Brigham Young University J. Reuben Clark Law School,87. Medical University of South Carolina Orthopaedic Surgery Residency,1827.15,3797.3
28. Brigham Young University J. Reuben Clark Law School,32. Johns Hopkins University Orthopaedic Surgery Residency,1855.91,3799.82
26. USC Gould School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,1831.46,3800.92
6. Duke University School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1874.31,3805.62
3. University of Chicago Law School,206. St Joseph's Medical Center Orthopaedic Surgery Residency (Stockton),1798.34,3808.67
28. Brigham Young University J. Reuben Clark Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,1831.87,3811.74
6. Duke University School of Law,113. University of Arizona College of Medicine Tucson Orthopaedic Surgery Residency,1844.23,3813.46
13. Berkeley Law School,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,1848.71,3821.42
11. Northwestern Pritzker School of Law,206. St Joseph's Medical Center Orthopaedic Surgery Residency (Stockton),1796.93,3821.87
19. UNC School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1869.44,3821.88
28. Brigham Young University J. Reuben Clark Law School,80. Virginia Commonwealth University Health System Orthopaedic Surgery Residency,1843.15,3822.29
1. Stanford Law School,116. University of Illinois College of Medicine at Chicago Orthopaedic Surgery Residency,1852.31,3822.61
12. UCLA School of Law,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,1864.99,3822.98
28. Brigham Young University J. Reuben Clark Law School,93. Penn State Milton S. Hershey Medical Center Orthopaedic Surgery Residency,1838.03,3825.06
21. University of Notre Dame Law School,146. Madigan Army Medical Center Orthopaedic Surgery Residency,1818.62,3825.25
24. University of Georgia School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1800.31,3825.63
28. Brigham Young University J. Reuben Clark Law School,43. University of South Florida Morsani College Orthopaedic Surgery Residency,1864.92,3828.84
19. UNC School of Law,113. University of Arizona College of Medicine Tucson Orthopaedic Surgery Residency,1838.95,3828.91
6. Duke University School of Law,133. University of Arizona College of Medicine‑Phoenix Orthopaedic Surgery Residency,1844.13,3833.26
28. Brigham Young University J. Reuben Clark Law School,108. National Capital Consortium Orthopaedic Surgery Residency,1834.74,3833.49
26. USC Gould School of Law,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,1856.8,3834.6
4. University of Virginia School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1891.11,3835.22
12. UCLA School of Law,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,1863.14,3835.28
21. University of Notre Dame Law School,153. UCSF Fresno Orthopaedic Surgery Residency,1820.39,3835.79
13. Berkeley Law School,116. University of Illinois College of Medicine at Chicago Orthopaedic Surgery Residency,1847.2,3836.41
28. Brigham Young University J. Reuben Clark Law School,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,1854.22,3839.45
9. University of Michigan Law School,9. University of Washington,1906.29,3839.58
28. Brigham Young University J. Reuben Clark Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,1824.92,3840.84
16. Vanderbilt University Law School,153. UCSF Fresno Orthopaedic Surgery Residency,1828.78,3842.56
29. Ohio State University Moritz College of Law,187. University of Puerto Rico Orthopaedic Surgery Residency,1799.93,3844.86
26. USC Gould School of Law,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,1854.79,3846.58
28. Brigham Young University J. Reuben Clark Law School,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,1816.13,3847.26
19. UNC School of Law,133. University of Arizona College of Medicine‑Phoenix Orthopaedic Surgery Residency,1838.85,3848.71
28. Brigham Young University J. Reuben Clark Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,1839.53,3856.06
24. University of Georgia School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1808.68,3857.36
4. University of Virginia School of Law,113. University of Arizona College of Medicine Tucson Orthopaedic Surgery Residency,1869.78,3860.55
16. Vanderbilt University Law School,24. University of California Davis Health,1903.44,3862.88
5. University of Pennsylvania Carey Law School,12. University of Utah Health,1920.63,3863.26
28. Brigham Young University J. Reuben Clark Law School,134. George Washington University Orthopaedic Surgery Residency,1838.42,3866.85
1. Stanford Law School,55. Tulane University Orthopaedic Surgery Residency,1908.89,3874.78
1. Stanford Law School,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,1851.36,3876.72
8. New York University School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1893.54,3879.09
16. Vanderbilt University Law School,183. Community Memorial Health System Orthopaedic Surgery Residency,1832.37,3879.73
4. University of Virginia School of Law,133. University of Arizona College of Medicine‑Phoenix Orthopaedic Surgery Residency,1869.68,3880.35
21. University of Notre Dame Law School,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1865.26,3882.53
28. Brigham Young University J. Reuben Clark Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,1825.06,3884.11
28. Brigham Young University J. Reuben Clark Law School,160. SUNY Upstate Medical University Orthopaedic Surgery Residency,1835.33,3886.66
10. Columbia Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1896.21,3888.41
13. Berkeley Law School,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,1846.68,3891.35
3. University of Chicago Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1862.91,3899.83
9. University of Michigan Law School,88. Riverside University Health System Orthopaedic Surgery Residency,1898.62,3903.25
12. UCLA School of Law,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,1882.7,3903.41
28. Brigham Young University J. Reuben Clark Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,1920.41,3907.83
28. Brigham Young University J. Reuben Clark Law School,18. University of Pennsylvania Health System,1918.54,3911.07
26. USC Gould School of Law,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,1872.98,3911.97
12. UCLA School of Law,74. University of Cincinnati Medical Center/College of Medicine Orthopaedic Surgery Residency,1907.11,3912.21
11. Northwestern Pritzker School of Law,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1861.47,3912.95
1. Stanford Law School,8. Vanderbilt Orthopaedic Surgery Residency,1952.09,3914.18
13. Berkeley Law School,55. Tulane University Orthopaedic Surgery Residency,1918.09,3917.19
21. University of Notre Dame Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1860.74,3917.48
21. University of Notre Dame Law School,23. Stanford Orthopedic Residency Program,1927.33,3919.65
26. USC Gould School of Law,74. University of Cincinnati Medical Center/College of Medicine Orthopaedic Surgery Residency,1898.07,3922.14
21. University of Notre Dame Law School,14. University of California (San Francisco),1933.96,3923.92
9. University of Michigan Law School,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1935.17,3927.34
9. University of Michigan Law School,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1945.65,3928.31
28. Brigham Young University J. Reuben Clark Law School,79. Orlando Health Orthopaedic Surgery Residency,1896.67,3928.34
9. University of Michigan Law School,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1897.68,3930.36
12. UCLA School of Law,90. University of Kentucky College of Medicine Orthopaedic Surgery Residency,1908.39,3930.78
28. Brigham Young University J. Reuben Clark Law School,207. UCF/HCA Florida Ocala Hospital Orthopaedic Surgery Residency,1834.01,3931.02
12. UCLA School of Law,185. University of Michigan Health-West Orthopaedic Surgery Residency,1861.35,3931.7
28. Brigham Young University J. Reuben Clark Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,1851.38,3934.76
1. Stanford Law School,125. Ochsner Clinic Foundation Orthopaedic Surgery Residency,1904.96,3936.91
12. UCLA School of Law,15. Emory University School of Medicine,1949.33,3937.66
26. USC Gould School of Law,90. University of Kentucky College of Medicine Orthopaedic Surgery Residency,1899.15,3940.3
13. Berkeley Law School,8. Vanderbilt Orthopaedic Surgery Residency,1953.57,3941.13
26. USC Gould School of Law,185. University of Michigan Health-West Orthopaedic Surgery Residency,1853.14,3943.29
28. Brigham Young University J. Reuben Clark Law School,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,1869.36,3944.72
26. USC Gould School of Law,15. Emory University School of Medicine,1939.47,3945.94
21. University of Notre Dame Law School,183. Community Memorial Health System Orthopaedic Surgery Residency,1861.09,3947.18
28. Brigham Young University J. Reuben Clark Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,1898.87,3954.73
16. Vanderbilt University Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1885.98,3957.96
12. UCLA School of Law,21. University of Michigan,1957.52,3960.04
16. Vanderbilt University Law School,23. Stanford Orthopedic Residency Program,1952.6,3960.21
28. Brigham Young University J. Reuben Clark Law School,175. HCA Florida/USF Morsani College Orthopaedic Surgery Residency Tampa South,1864.93,3960.86
28. Brigham Young University J. Reuben Clark Law School,67. Temple University Hospital Orthopaedic Surgery Residency,1919.95,3962.9
9. University of Michigan Law School,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1938.23,3964.47
8. New York University School of Law,12. University of Utah Health,1970.0,3967.99
1. Stanford Law School,83. Indiana University School of Medicine Orthopaedic Surgery Residency,1941.78,3968.57
26. USC Gould School of Law,21. University of Michigan,1949.14,3971.27
9. University of Michigan Law School,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,1957.25,3972.5
9. University of Michigan Law School,47. Cedars Sinai Medical Center Orthopaedic Surgery Residency,1953.86,3972.72
10. Columbia Law School,12. University of Utah Health,1970.68,3973.37
16. Vanderbilt University Law School,14. University of California (San Francisco),1964.51,3975.03
9. University of Michigan Law School,82. University of California Irvine Orthopaedic Surgery Residency,1938.09,3976.17
1. Stanford Law School,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,1953.04,3977.08
13. Berkeley Law School,125. Ochsner Clinic Foundation Orthopaedic Surgery Residency,1914.18,3979.36
24. University of Georgia School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1947.19,3981.39
21. University of Notre Dame Law School,206. St Joseph's Medical Center Orthopaedic Surgery Residency (Stockton),1868.87,3985.74
13. Berkeley Law School,83. Indiana University School of Medicine Orthopaedic Surgery Residency,1939.02,3987.04
12. UCLA School of Law,115. Wright State University Orthopaedic Surgery Residency,1924.25,3987.51
16. Vanderbilt University Law School,9. University of Washington,1973.39,3987.79
13. Berkeley Law School,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,1946.61,3988.22
2. Yale Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,1954.78,3989.57
12. UCLA School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,1924.05,3990.1
28. Brigham Young University J. Reuben Clark Law School,144. AdventHealth Florida Orthopaedic Surgery Residency,1895.59,3991.19
12. UCLA School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,1929.23,3994.46
29. Ohio State University Moritz College of Law,88. Riverside University Health System Orthopaedic Surgery Residency,1925.51,3997.03
26. USC Gould School of Law,115. Wright State University Orthopaedic Surgery Residency,1915.34,3997.67
28. Brigham Young University J. Reuben Clark Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,1969.79,3998.59
9. University of Michigan Law School,66. Los Angeles County‑Harbor‑UCLA Medical Center Orthopaedic Surgery Residency,1957.36,3998.73
7. Harvard Law School,48. University of New Mexico Orthopaedic Surgery Residency,1968.37,3998.74
28. Brigham Young University J. Reuben Clark Law School,1. Hospital for Special Surgery/Cornell Medical Center,1970.93,3998.86
26. USC Gould School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,1915.12,4000.25
26. USC Gould School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,1919.22,4002.43
24. University of Georgia School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,1934.04,4004.08
1. Stanford Law School,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,1958.7,4004.4
9. University of Michigan Law School,146. Madigan Army Medical Center Orthopaedic Surgery Residency,1920.41,4004.82
29. Ohio State University Moritz College of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,1955.82,4008.64
28. Brigham Young University J. Reuben Clark Law School,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,1949.11,4015.23
14. Georgetown University Law Center,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,1971.46,4015.92
9. University of Michigan Law School,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1935.13,4016.26
28. Brigham Young University J. Reuben Clark Law School,20. New York Presbyterian Hospital (Columbia Campus),1970.52,4017.03
13. Berkeley Law School,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,1953.02,4017.05
9. University of Michigan Law School,24. University of California Davis Health,1988.91,4019.82
22. Boston University School of Law,48. University of New Mexico Orthopaedic Surgery Residency,1964.44,4020.87
12. UCLA School of Law,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,1918.38,4024.76
29. Ohio State University Moritz College of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1925.45,4025.9
25. Boston College Law School,48. University of New Mexico Orthopaedic Surgery Residency,1964.44,4026.87
29. Ohio State University Moritz College of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1975.42,4027.85
28. Brigham Young University J. Reuben Clark Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,1958.94,4031.88
28. Brigham Young University J. Reuben Clark Law School,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,1970.43,4034.86
26. USC Gould School of Law,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,1910.11,4036.22
16. Vanderbilt University Law School,206. St Joseph's Medical Center Orthopaedic Surgery Residency (Stockton),1899.22,4036.44
28. Brigham Young University J. Reuben Clark Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,1919.96,4036.92
24. University of Georgia School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,1936.26,4037.52
28. Brigham Young University J. Reuben Clark Law School,149. Naval Medical Center Portsmouth Orthopaedic Surgery Residency,1917.36,4039.73
16. Vanderbilt University Law School,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,1969.48,4040.96
24. University of Georgia School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),1989.68,4046.36
2. Yale Law School,12. University of Utah Health,2015.98,4047.96
28. Brigham Young University J. Reuben Clark Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,1922.54,4048.09
1. Stanford Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,1980.07,4048.15
14. Georgetown University Law Center,113. University of Arizona College of Medicine Tucson Orthopaedic Surgery Residency,1953.58,4048.15
28. Brigham Young University J. Reuben Clark Law School,26. Zucker School of Medicine at Hofstra/Northwell,1983.71,4049.43
28. Brigham Young University J. Reuben Clark Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,1916.52,4050.05
12. UCLA School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,1935.78,4060.55
12. UCLA School of Law,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,1980.25,4061.49
12. UCLA School of Law,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,1966.04,4063.08
12. UCLA School of Law,68. Ohio State University Hospital Orthopaedic Surgery Residency,1986.89,4065.78
1. Stanford Law School,62. University of Alabama Medical Center Orthopaedic Surgery Residency,2001.07,4066.14
14. Georgetown University Law Center,133. University of Arizona College of Medicine‑Phoenix Orthopaedic Surgery Residency,1953.47,4067.95
9. University of Michigan Law School,153. UCSF Fresno Orthopaedic Surgery Residency,1948.61,4068.22
26. USC Gould School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,1925.93,4068.86
24. University of Georgia School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1946.44,4068.88
12. UCLA School of Law,64. Henry Ford Health/Henry Ford Hospital Orthopaedic Surgery Residency,1990.79,4069.57
13. Berkeley Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,1978.98,4069.97
28. Brigham Young University J. Reuben Clark Law School,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,1970.54,4070.08
29. Ohio State University Moritz College of Law,82. University of California Irvine Orthopaedic Surgery Residency,1965.77,4071.53
26. USC Gould School of Law,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,1971.37,4071.73
29. Ohio State University Moritz College of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,1987.53,4073.06
29. Ohio State University Moritz College of Law,47. Cedars Sinai Medical Center Orthopaedic Surgery Residency,1984.07,4073.14
26. USC Gould School of Law,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,1957.79,4074.59
26. USC Gould School of Law,68. Ohio State University Hospital Orthopaedic Surgery Residency,1978.02,4076.04
21. University of Notre Dame Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1933.45,4076.91
9. University of Michigan Law School,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1974.75,4077.49
24. University of Georgia School of Law,82. University of California Irvine Orthopaedic Surgery Residency,1974.95,4079.89
12. UCLA School of Law,138. University of Toledo Orthopaedic Surgery Residency,1959.35,4080.7
26. USC Gould School of Law,64. Henry Ford Health/Henry Ford Hospital Orthopaedic Surgery Residency,1982.41,4080.82
28. Brigham Young University J. Reuben Clark Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,1996.92,4082.85
1. Stanford Law School,185. University of Michigan Health-West Orthopaedic Surgery Residency,1950.2,4087.39
29. Ohio State University Moritz College of Law,9. University of Washington,2010.56,4088.12
26. USC Gould School of Law,138. University of Toledo Orthopaedic Surgery Residency,1950.82,4091.63
24. University of Georgia School of Law,47. Cedars Sinai Medical Center Orthopaedic Surgery Residency,1999.17,4093.33
24. University of Georgia School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,2002.71,4093.43
28. Brigham Young University J. Reuben Clark Law School,63. NYU Grossman Long Island Orthopaedic Surgery Residency,1987.28,4093.57
29. Ohio State University Moritz College of Law,66. Los Angeles County‑Harbor‑UCLA Medical Center Orthopaedic Surgery Residency,1986.06,4096.12
12. UCLA School of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,1986.34,4096.68
29. Ohio State University Moritz College of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,1955.58,4097.15
9. University of Michigan Law School,187. University of Puerto Rico Orthopaedic Surgery Residency,1946.74,4098.48
13. Berkeley Law School,185. University of Michigan Health-West Orthopaedic Surgery Residency,1943.85,4098.7
13. Berkeley Law School,62. University of Alabama Medical Center Orthopaedic Surgery Residency,2005.42,4098.83
18. Cornell Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2010.38,4101.76
28. Brigham Young University J. Reuben Clark Law School,97. Montefiore Medical Center/Albert Einstein College of Medicine Orthopaedic Surgery Residency,1975.59,4104.17
26. USC Gould School of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,1978.0,4108.0
24. University of Georgia School of Law,66. Los Angeles County‑Harbor‑UCLA Medical Center Orthopaedic Surgery Residency,1997.19,4108.38
27. Wake Forest University School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,1940.14,4111.28
28. Brigham Young University J. Reuben Clark Law School,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,1929.99,4112.97
28. Brigham Young University J. Reuben Clark Law School,152. Albany Medical Center Orthopaedic Surgery Residency,1957.7,4123.4
16. Vanderbilt University Law School,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,1991.34,4124.69
28. Brigham Young University J. Reuben Clark Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,1966.57,4128.14
16. Vanderbilt University Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,1964.14,4128.27
28. Brigham Young University J. Reuben Clark Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,1991.98,4128.96
1. Stanford Law School,21. University of Michigan,2053.54,4130.09
12. UCLA School of Law,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,1963.62,4130.24
28. Brigham Young University J. Reuben Clark Law School,130. University of Vermont Medical Center Orthopaedic Surgery Residency,1972.17,4130.35
28. Brigham Young University J. Reuben Clark Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),1944.22,4133.43
16. Vanderbilt University Law School,146. Madigan Army Medical Center Orthopaedic Surgery Residency,1978.4,4134.8
12. UCLA School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,1983.53,4139.06
26. USC Gould School of Law,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,1955.1,4141.19
13. Berkeley Law School,21. University of Michigan,2047.78,4142.56
27. Wake Forest University School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,1948.39,4142.79
12. UCLA School of Law,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,1962.44,4143.87
12. UCLA School of Law,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,1992.27,4145.54
9. University of Michigan Law School,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,1986.97,4145.95
28. Brigham Young University J. Reuben Clark Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,1972.84,4146.68
28. Brigham Young University J. Reuben Clark Law School,163. Hackensack University Medical Center Orthopaedic Surgery Residency,1963.96,4146.92
9. University of Michigan Law School,23. Stanford Orthopedic Residency Program,2053.36,4147.72
28. Brigham Young University J. Reuben Clark Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,2015.88,4147.75
1. Stanford Law School,74. University of Cincinnati Medical Center/College of Medicine Orthopaedic Surgery Residency,2036.42,4148.83
26. USC Gould School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,1974.63,4149.27
28. Brigham Young University J. Reuben Clark Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,1960.76,4150.52
9. University of Michigan Law School,14. University of California (San Francisco),2059.33,4150.66
28. Brigham Young University J. Reuben Clark Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,1970.23,4151.46
26. USC Gould School of Law,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,1954.22,4155.44
26. USC Gould School of Law,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,1983.89,4156.79
1. Stanford Law School,162. USA Health Orthopaedic Surgery Residency,1998.27,4160.54
18. Cornell Law School,113. University of Arizona College of Medicine Tucson Orthopaedic Surgery Residency,2006.93,4162.86
12. UCLA School of Law,17. Cleveland Clinic Foundation,2062.49,4165.97
13. Berkeley Law School,74. University of Cincinnati Medical Center/College of Medicine Orthopaedic Surgery Residency,2034.16,4168.32
26. USC Gould School of Law,17. Cleveland Clinic Foundation,2053.91,4176.83
29. Ohio State University Moritz College of Law,24. University of California Davis Health,2047.53,4177.06
12. UCLA School of Law,65. Prisma Health/University of South Carolina SOM Greenville Orthopaedic Surgery Residency,2046.77,4182.53
18. Cornell Law School,133. University of Arizona College of Medicine‑Phoenix Orthopaedic Surgery Residency,2006.83,4182.66
12. UCLA School of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,1979.04,4183.09
1. Stanford Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,2009.68,4185.35
28. Brigham Young University J. Reuben Clark Law School,94. University of Connecticut Orthopaedic Surgery Residency,2017.7,4185.41
12. UCLA School of Law,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,1990.79,4185.57
12. UCLA School of Law,204. Garden City Hospital Orthopaedic Surgery Residency,1978.92,4185.84
9. University of Michigan Law School,183. Community Memorial Health System Orthopaedic Surgery Residency,1992.47,4185.94
12. UCLA School of Law,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,1982.0,4186.0
12. UCLA School of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,2063.17,4186.34
1. Stanford Law School,90. University of Kentucky College of Medicine Orthopaedic Surgery Residency,2048.98,4189.95
26. USC Gould School of Law,65. Prisma Health/University of South Carolina SOM Greenville Orthopaedic Surgery Residency,2037.06,4191.12
28. Brigham Young University J. Reuben Clark Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,1976.25,4192.5
